date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-03-06,-3,-14,0.0,11.6,2,2,80,02:09 PM,03:54 AM,06:21 AM,06:00 PM,-13,-12,-9,-12,11,12,80,0.0,1017,-3,10,288,6
2020-03-07,-7,-16,0.0,11.6,2,2,87,03:17 PM,04:45 AM,06:20 AM,06:01 PM,-18,-15,-12,-15,12,6,70,0.0,1020,-7,10,300,6
2020-03-08,-9,-21,0.0,11.6,2,2,95,04:29 PM,05:32 AM,06:19 AM,06:02 PM,-19,-18,-15,-18,7,8,72,0.0,1026,-9,10,72,4
2020-03-09,-5,-15,1.4,5.9,1,1,100,05:42 PM,06:14 AM,06:17 AM,06:02 PM,-12,-11,-10,-11,6,76,84,1.9,1022,-5,8,106,4
2020-03-10,-4,-11,6.3,5.9,1,1,100,06:54 PM,06:53 AM,06:16 AM,06:03 PM,-8,-8,-7,-8,5,90,95,7.9,1018,-4,5,96,4
2020-03-11,-4,-10,12.0,5.9,1,1,84,08:05 PM,07:30 AM,06:15 AM,06:04 PM,-7,-11,-6,-11,19,97,92,16.2,1016,-4,2,94,13
2020-03-12,-3,-11,0.3,10.2,1,1,76,09:16 PM,08:06 AM,06:13 AM,06:05 PM,-11,-10,-7,-10,11,42,78,0.0,1018,-3,10,131,6
2020-03-13,-1,-12,0.0,11.6,2,2,69,10:25 PM,08:43 AM,06:12 AM,06:06 PM,-13,-11,-7,-11,12,5,67,0.0,1022,-1,10,289,6
2020-03-14,-2,-13,0.0,11.6,2,2,62,11:34 PM,09:23 AM,06:11 AM,06:06 PM,-16,-12,-8,-12,12,3,56,0.0,1024,-2,10,300,6
2020-03-15,-2,-14,0.0,11.6,2,2,55,No moonrise,10:06 AM,06:09 AM,06:07 PM,-15,-9,-8,-9,5,15,54,0.0,1024,-2,10,156,3
2020-03-16,-1,-8,0.8,8.8,1,1,47,12:38 AM,10:53 AM,06:08 AM,06:08 PM,-7,-6,-5,-6,5,63,86,1.2,1023,-1,6,267,3
2020-03-17,-1,-7,0.1,8.8,1,1,40,01:39 AM,11:44 AM,06:07 AM,06:09 PM,-5,-5,-4,-5,6,58,94,0.1,1024,-1,8,293,4
2020-03-18,0,-7,0.0,11.6,1,1,33,02:34 AM,12:38 PM,06:05 AM,06:09 PM,-6,-7,-4,-7,10,29,90,0.0,1024,0,8,300,5
2020-03-19,0,-9,0.0,11.6,1,1,25,03:23 AM,01:35 PM,06:04 AM,06:10 PM,-7,-7,-5,-7,10,21,86,0.0,1020,0,9,280,5
2020-03-20,-1,-8,2.7,6.0,1,1,18,04:05 AM,02:31 PM,06:03 AM,06:11 PM,-5,-5,-4,-5,8,72,89,3.7,1017,-1,7,113,5
2020-03-21,-1,-9,1.7,11.6,2,2,11,04:42 AM,03:29 PM,06:01 AM,06:12 PM,-7,-7,-4,-7,11,33,85,1.6,1019,-1,8,284,6
2020-03-22,0,-10,0.0,12.1,2,2,4,05:15 AM,04:24 PM,06:00 AM,06:12 PM,-10,-6,-4,-6,8,22,65,0.3,1021,0,9,151,4
2020-03-23,0,-4,12.6,7.8,1,1,0,05:45 AM,05:20 PM,05:59 AM,06:13 PM,-2,-4,-2,-4,12,94,97,16.4,1017,0,2,112,8
2020-03-24,0,-7,6.9,7.9,1,1,0,06:13 AM,06:14 PM,05:57 AM,06:14 PM,-3,-6,-2,-6,16,84,97,6.6,1014,0,5,127,11
2020-03-25,-0,-9,0.9,10.5,1,1,3,06:40 AM,07:08 PM,05:56 AM,06:15 PM,-8,-8,-5,-8,11,46,84,1.3,1017,-0,9,134,6
2020-03-26,-1,-10,0.0,12.6,1,1,11,07:08 AM,08:03 PM,05:55 AM,06:16 PM,-8,-6,-5,-6,6,22,82,0.1,1019,-1,10,125,3
2020-03-27,-0,-8,0.0,12.6,1,1,18,07:36 AM,08:58 PM,05:53 AM,06:16 PM,-7,-6,-5,-6,9,17,81,0.0,1017,-0,9,279,5
2020-03-28,-1,-11,0.0,12.7,2,2,25,08:06 AM,09:55 PM,05:52 AM,06:17 PM,-10,-8,-6,-8,8,11,79,0.0,1019,-1,10,297,4
2020-03-29,-1,-10,0.0,12.7,2,2,32,08:40 AM,10:53 PM,05:51 AM,06:18 PM,-8,-6,-5,-6,6,25,78,0.0,1019,-1,10,192,3
2020-03-30,0,-4,9.1,7.9,1,1,40,09:19 AM,11:51 PM,05:49 AM,06:19 PM,-2,-4,-1,-4,11,99,98,12.4,1016,0,3,100,7
2020-03-31,-0,-7,9.3,10.6,1,1,44,10:03 AM,No moonset,05:48 AM,06:19 PM,-3,-5,-3,-5,10,72,95,9.4,1014,-0,5,266,7
2020-04-01,-1,-9,3.1,9.3,1,1,56,10:54 AM,12:48 AM,05:47 AM,06:20 PM,-8,-6,-4,-6,12,56,79,3.9,1018,-1,7,290,7
2020-04-02,1,-11,0.0,12.8,2,2,64,11:52 AM,01:44 AM,05:45 AM,06:21 PM,-12,-7,-4,-7,10,5,60,0.0,1020,1,10,259,6
2020-04-03,2,-6,0.0,12.8,2,2,71,12:56 PM,02:35 AM,05:44 AM,06:22 PM,-8,-4,-2,-4,10,7,64,0.0,1020,2,10,276,5
2020-04-04,2,-5,0.0,12.8,2,2,79,02:04 PM,03:23 AM,05:43 AM,06:22 PM,-7,-2,-2,-2,5,33,67,0.0,1020,2,10,165,3
2020-04-05,1,-4,0.7,11.9,1,1,87,03:15 PM,04:06 AM,05:41 AM,06:23 PM,-4,-2,-2,-2,4,46,84,1.0,1020,1,9,226,2
2020-04-06,3,-5,0.5,12.8,1,1,94,04:26 PM,04:45 AM,05:40 AM,06:24 PM,-6,-4,-2,-4,12,46,74,1.3,1018,3,9,156,7
2020-04-07,2,-6,0.2,12.9,2,2,100,05:39 PM,05:22 AM,05:39 AM,06:25 PM,-6,-4,-2,-4,7,15,76,0.1,1019,2,10,310,4
2020-04-08,3,-5,0.0,12.9,2,2,100,06:50 PM,05:58 AM,05:37 AM,06:25 PM,-5,-1,-1,-1,6,13,71,0.0,1018,3,10,268,3
2020-04-09,2,-3,2.9,9.4,1,1,83,08:03 PM,06:35 AM,05:36 AM,06:26 PM,-2,-2,-0,-2,9,68,88,3.6,1019,2,7,293,6
2020-04-10,4,-4,0.1,12.9,1,1,76,09:14 PM,07:14 AM,05:35 AM,06:27 PM,-2,-1,1,-1,7,22,82,0.0,1020,4,10,275,4
2020-04-11,5,0,0.9,10.7,1,1,68,10:23 PM,07:57 AM,05:34 AM,06:28 PM,-0,1,2,1,6,50,85,2.4,1023,5,9,249,3
2020-04-12,6,-0,1.4,10.7,1,1,61,11:29 PM,08:43 AM,05:32 AM,06:28 PM,1,2,3,2,7,59,86,2.7,1021,6,9,229,4
2020-04-13,6,1,4.7,10.7,1,1,53,No moonrise,09:35 AM,05:31 AM,06:29 PM,1,1,2,1,8,66,92,11.2,1018,6,7,151,5
2020-04-14,3,-0,19.3,8.1,1,1,46,12:28 AM,10:30 AM,05:30 AM,06:30 PM,1,0,1,0,6,91,98,24.3,1017,3,3,96,4
2020-04-15,4,-1,1.7,13.0,2,2,38,01:20 AM,11:27 AM,05:28 AM,06:31 PM,-3,0,1,0,6,28,75,0.2,1019,4,10,246,4
2020-04-16,4,-2,0.0,13.1,1,1,30,02:05 AM,12:25 PM,05:27 AM,06:32 PM,-4,-1,1,-1,8,33,71,0.2,1018,4,10,141,6
2020-04-17,1,-1,13.3,8.2,1,1,23,02:44 AM,01:23 PM,05:26 AM,06:32 PM,-1,-2,-0,-2,7,94,97,17.2,1016,1,5,210,5
2020-04-18,3,-4,0.1,13.1,1,1,15,03:18 AM,02:19 PM,05:25 AM,06:33 PM,-3,-1,-0,-1,7,17,80,0.0,1017,3,10,294,4
2020-04-19,4,-3,0.5,13.1,1,1,8,03:49 AM,03:14 PM,05:24 AM,06:34 PM,-4,-1,0,-1,7,33,76,0.8,1016,4,8,225,4
2020-04-20,3,-2,0.1,13.1,1,1,0,04:17 AM,04:09 PM,05:22 AM,06:35 PM,-3,-1,0,-1,7,29,80,0.2,1018,3,10,277,4
2020-04-21,5,-2,0.0,13.1,2,2,0,04:44 AM,05:03 PM,05:21 AM,06:35 PM,-4,0,1,0,8,5,65,0.0,1018,5,10,287,5
2020-04-22,7,-1,0.0,13.2,2,2,0,05:11 AM,05:58 PM,05:20 AM,06:36 PM,-4,2,3,2,9,7,60,0.0,1016,7,10,311,5
2020-04-23,8,1,0.0,13.2,3,3,0,05:39 AM,06:53 PM,05:19 AM,06:37 PM,-2,4,4,4,6,8,63,0.0,1015,8,10,67,3
2020-04-24,10,2,0.1,10.8,2,2,7,06:09 AM,07:50 PM,05:18 AM,06:38 PM,0,5,6,5,6,68,70,6.7,1015,10,8,70,4
2020-04-25,11,2,1.5,10.8,2,2,15,06:41 AM,08:48 PM,05:16 AM,06:39 PM,0,6,7,6,8,67,66,3.2,1016,11,9,320,5
2020-04-26,13,3,0.0,13.2,4,4,22,07:19 AM,09:46 PM,05:15 AM,06:39 PM,-5,7,8,7,12,1,43,0.0,1017,13,10,310,9
2020-04-27,14,4,0.0,13.3,4,4,30,08:01 AM,10:44 PM,05:14 AM,06:40 PM,-5,9,10,9,9,15,37,0.1,1017,14,10,255,7
2020-04-28,14,5,0.0,9.5,3,3,37,08:49 AM,11:40 PM,05:13 AM,06:41 PM,-1,9,10,9,14,61,54,3.2,1017,14,10,227,11
2020-04-29,13,4,0.0,10.8,3,3,45,09:44 AM,No moonset,05:12 AM,06:42 PM,0,7,9,7,13,64,61,9.3,1018,13,10,249,11
2020-04-30,14,2,0.0,13.3,2,2,52,10:44 AM,12:31 AM,05:11 AM,06:42 PM,1,6,8,6,8,30,63,0.8,1019,14,10,241,7
2020-05-01,12,5,0.0,10.8,3,3,58,11:49 AM,01:19 AM,05:10 AM,06:43 PM,1,6,8,6,15,61,65,1.2,1016,12,10,239,12
2020-05-02,12,4,0.0,13.3,2,2,65,12:57 PM,02:02 AM,05:09 AM,06:44 PM,-0,7,8,7,9,34,58,1.3,1015,12,10,261,7
2020-05-03,12,3,0.7,13.4,3,3,72,02:05 PM,02:40 AM,05:08 AM,06:45 PM,-3,6,8,6,10,24,51,1.2,1016,12,9,285,9
2020-05-04,12,5,0.0,10.8,3,3,80,03:15 PM,03:17 AM,05:07 AM,06:46 PM,-2,8,9,8,13,57,51,5.2,1016,12,9,260,10
2020-05-05,11,2,0.5,13.4,3,3,87,04:25 PM,03:52 AM,05:06 AM,06:46 PM,-4,4,6,4,16,6,52,0.0,1019,11,10,299,12
2020-05-06,11,2,0.0,13.4,3,3,94,05:37 PM,04:28 AM,05:05 AM,06:47 PM,-5,4,7,4,18,2,45,0.0,1018,11,10,306,14
2020-05-07,15,4,0.0,13.3,4,4,100,06:48 PM,05:05 AM,05:04 AM,06:48 PM,-3,9,10,9,11,37,48,8.9,1016,15,9,266,9
2020-05-08,15,4,0.0,12.1,3,3,100,08:00 PM,05:46 AM,05:03 AM,06:49 PM,0,9,10,9,12,50,56,0.6,1015,15,8,269,9
2020-05-09,16,5,0.0,13.5,4,4,84,09:10 PM,06:30 AM,05:02 AM,06:50 PM,-3,11,11,11,12,5,43,0.0,1015,16,10,260,9
2020-05-10,16,5,0.0,13.5,4,4,77,10:14 PM,07:21 AM,05:02 AM,06:50 PM,-3,10,11,10,10,6,43,0.0,1016,16,10,275,7
2020-05-11,16,9,0.0,13.5,4,4,70,11:11 PM,08:16 AM,05:01 AM,06:51 PM,-3,12,12,12,15,22,36,0.0,1015,16,10,275,12
2020-05-12,15,7,0.0,12.1,3,3,62,No moonrise,09:14 AM,05:00 AM,06:52 PM,0,11,11,11,7,36,51,1.3,1015,15,10,260,6
2020-05-13,14,6,0.0,8.7,3,3,55,12:01 AM,10:14 AM,04:59 AM,06:53 PM,2,9,10,9,10,79,59,7.6,1013,14,10,173,8
2020-05-14,13,5,0.0,8.7,3,3,48,12:43 AM,11:13 AM,04:58 AM,06:53 PM,0,7,9,7,19,77,58,7.7,1013,13,10,257,13
