date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-15,9,-0,0.0,8.3,2,2,61,No moonrise,12:05 PM,08:36 AM,06:19 PM,2,4,6,4,20,57,84,0.0,1021,9,6,330,15
2020-01-16,-3,-9,0.0,9.9,1,1,54,12:11 AM,12:36 PM,08:35 AM,06:20 PM,-15,-11,-6,-11,21,46,48,0.0,1041,-3,10,46,17
2020-01-17,1,-5,2.5,4.9,1,1,47,01:21 AM,01:07 PM,08:35 AM,06:21 PM,-4,-7,-1,-7,36,94,82,9.2,1027,1,7,145,25
2020-01-18,0,-6,0.0,9.9,2,2,40,02:29 AM,01:39 PM,08:35 AM,06:23 PM,-5,-6,-0,-6,37,42,73,0.2,1021,0,9,312,26
2020-01-19,-7,-11,0.0,9.9,2,2,32,03:38 AM,02:14 PM,08:34 AM,06:24 PM,-16,-16,-8,-16,25,6,56,0.0,1036,-7,10,331,20
2020-01-20,-8,-12,0.1,6.6,1,1,25,04:44 AM,02:53 PM,08:34 AM,06:25 PM,-16,-16,-11,-16,13,48,67,0.3,1040,-8,10,347,11
2020-01-21,-0,-10,0.0,9.9,2,2,18,05:50 AM,03:38 PM,08:33 AM,06:26 PM,-11,-11,-6,-11,17,24,70,0.0,1034,-0,10,167,12
2020-01-22,3,-1,0.9,5.0,1,1,11,06:50 AM,04:28 PM,08:33 AM,06:27 PM,-1,-4,1,-4,33,87,90,5.4,1018,3,8,176,21
2020-01-23,2,1,0.0,5.0,1,1,3,07:46 AM,05:23 PM,08:32 AM,06:28 PM,1,-1,1,-1,12,100,98,1.1,1014,2,3,230,8
2020-01-24,-1,-3,2.8,5.0,1,1,0,08:33 AM,06:21 PM,08:31 AM,06:29 PM,-2,-6,-1,-6,27,100,94,3.6,1016,-1,6,318,20
2020-01-25,4,-5,0.0,9.9,1,1,0,09:15 AM,07:22 PM,08:31 AM,06:30 PM,-3,-4,-1,-4,13,50,91,0.0,1020,4,7,255,8
2020-01-26,7,-1,0.0,10.0,1,1,4,09:50 AM,08:21 PM,08:30 AM,06:32 PM,-0,0,2,0,10,40,88,0.0,1017,7,10,274,6
2020-01-27,2,-2,0.0,6.7,1,1,11,10:21 AM,09:20 PM,08:29 AM,06:33 PM,-1,-3,0,-3,15,57,90,0.0,1018,2,9,347,10
2020-01-28,1,-2,0.1,5.0,1,1,18,10:48 AM,10:18 PM,08:28 AM,06:34 PM,-1,-3,-0,-3,12,99,92,0.2,1021,1,7,54,9
2020-01-29,0,-2,0.3,5.0,1,1,26,11:14 AM,11:15 PM,08:28 AM,06:35 PM,-3,-4,-1,-4,10,100,90,0.8,1023,0,6,29,8
2020-01-30,2,-3,0.0,5.0,1,1,33,11:39 AM,No moonset,08:27 AM,06:36 PM,-1,-2,0,-2,11,92,90,0.1,1022,2,9,176,8
2020-01-31,5,-1,0.0,6.7,1,1,37,12:04 PM,12:12 AM,08:26 AM,06:37 PM,-1,-2,1,-2,17,56,87,0.0,1019,5,10,255,11
2020-02-01,11,-2,0.0,10.1,2,2,49,12:30 PM,01:09 AM,08:25 AM,06:39 PM,-0,0,3,0,22,25,78,0.0,1018,11,10,251,13
2020-02-02,17,4,0.0,10.2,4,4,57,01:00 PM,02:08 AM,08:24 AM,06:40 PM,4,8,10,8,19,8,67,0.0,1010,17,10,255,11
2020-02-03,15,7,0.0,6.7,3,3,64,01:33 PM,03:09 AM,08:23 AM,06:41 PM,5,9,11,9,20,78,77,0.0,1004,15,10,246,13
2020-02-04,-0,-2,0.9,5.1,1,1,72,02:12 PM,04:11 AM,08:22 AM,06:42 PM,-3,-6,-1,-6,27,99,82,1.1,1017,-0,7,31,22
2020-02-05,-2,-3,3.6,5.1,1,1,79,03:00 PM,05:14 AM,08:21 AM,06:43 PM,-4,-8,-3,-8,22,100,87,4.3,1017,-2,5,26,18
2020-02-06,3,-5,0.0,10.3,2,2,87,03:56 PM,06:15 AM,08:20 AM,06:45 PM,-9,-4,-2,-4,10,29,62,0.0,1008,3,10,339,7
2020-02-07,3,-3,0.0,6.8,1,1,95,05:01 PM,07:12 AM,08:19 AM,06:46 PM,-7,-5,-1,-5,17,57,65,0.0,1011,3,10,305,12
2020-02-08,6,-4,0.0,10.3,2,2,100,06:12 PM,08:04 AM,08:18 AM,06:47 PM,-7,-4,-0,-4,17,8,64,0.0,1022,6,10,216,11
2020-02-09,9,-1,0.0,8.4,2,2,100,07:27 PM,08:49 AM,08:17 AM,06:48 PM,1,1,5,1,33,65,81,0.6,1015,9,9,269,20
2020-02-10,5,-2,0.0,10.0,2,2,83,08:41 PM,09:28 AM,08:16 AM,06:49 PM,-5,-2,1,-2,11,51,65,0.1,1023,5,10,141,9
2020-02-11,7,-1,0.0,10.4,2,2,75,09:56 PM,10:03 AM,08:15 AM,06:50 PM,-4,-0,2,-0,14,37,63,0.0,1025,7,10,329,9
2020-02-12,1,0,3.6,5.2,1,1,68,11:08 PM,10:36 AM,08:14 AM,06:52 PM,-2,-2,1,-2,12,77,85,5.7,1015,1,5,208,8
2020-02-13,-8,-14,0.2,10.4,2,2,60,No moonrise,11:08 AM,08:13 AM,06:53 PM,-15,-17,-10,-17,23,18,66,0.0,1031,-8,10,348,19
2020-02-14,-3,-13,0.0,10.4,2,2,53,12:19 AM,11:40 AM,08:11 AM,06:54 PM,-13,-13,-8,-13,17,4,70,0.0,1033,-3,10,168,12
2020-02-15,6,-3,0.0,6.8,1,1,45,01:30 AM,12:15 PM,08:10 AM,06:55 PM,-2,-3,1,-3,27,50,82,0.0,1020,6,10,232,16
2020-02-16,10,-1,0.0,10.0,2,2,38,02:38 AM,12:53 PM,08:09 AM,06:56 PM,1,2,4,2,14,41,85,0.0,1018,10,9,167,8
2020-02-17,13,3,0.0,10.0,2,2,30,03:44 AM,01:36 PM,08:08 AM,06:57 PM,4,5,7,5,20,69,85,0.7,1011,13,6,195,13
2020-02-18,6,0,0.1,10.5,2,2,22,04:45 AM,02:23 PM,08:06 AM,06:58 PM,-3,-2,2,-2,21,41,68,0.3,1026,6,10,123,16
2020-02-19,6,-2,0.0,10.1,2,2,15,05:42 AM,03:17 PM,08:05 AM,07:00 PM,-5,-3,1,-3,18,42,65,0.0,1034,6,10,91,13
2020-02-20,0,-6,0.0,11.0,2,2,7,06:31 AM,04:13 PM,08:04 AM,07:01 PM,-13,-7,-3,-7,18,33,47,0.0,1042,0,10,11,14
2020-02-21,6,-5,0.0,11.0,2,2,0,07:14 AM,05:13 PM,08:03 AM,07:02 PM,-11,-4,-0,-4,20,0,45,0.0,1036,6,10,214,14
2020-02-22,10,-2,0.0,11.0,2,2,0,07:51 AM,06:12 PM,08:01 AM,07:03 PM,-4,-1,3,-1,31,9,60,0.0,1023,10,10,209,19
2020-02-23,14,4,0.0,8.6,2,2,0,08:22 AM,07:11 PM,08:00 AM,07:04 PM,6,7,8,7,18,48,83,0.8,1015,14,8,204,11
2020-02-24,7,5,0.0,5.7,2,2,0,08:51 AM,08:09 PM,07:59 AM,07:05 PM,5,3,7,3,31,100,89,4.8,1008,7,8,35,23
2020-02-25,2,-1,6.0,5.7,1,1,8,09:17 AM,09:07 PM,07:57 AM,07:06 PM,0,-4,1,-4,27,100,93,8.5,1015,2,5,13,21
2020-02-26,1,-4,0.1,8.7,1,1,15,09:42 AM,10:04 PM,07:56 AM,07:07 PM,-5,-7,-1,-7,28,61,77,0.6,1025,1,8,334,21
2020-02-27,8,-2,0.0,8.7,1,1,23,10:06 AM,11:01 PM,07:55 AM,07:08 PM,-6,-1,2,-1,20,49,54,0.0,1023,8,10,272,14
2020-02-28,10,-1,0.0,10.1,2,2,30,10:32 AM,11:59 PM,07:53 AM,07:10 PM,-1,1,4,1,23,43,71,0.0,1022,10,10,300,15
2020-02-29,15,1,0.0,10.1,3,3,38,11:00 AM,No moonset,07:52 AM,07:11 PM,2,6,8,6,24,16,71,0.0,1020,15,10,177,15
2020-03-01,16,9,0.0,5.8,3,3,44,11:31 AM,12:58 AM,07:50 AM,07:12 PM,7,11,12,11,31,67,71,0.0,1008,16,10,218,19
2020-03-02,12,3,0.0,11.6,3,3,51,12:06 PM,01:58 AM,07:49 AM,07:13 PM,0,5,7,5,17,15,62,0.0,1011,12,10,239,12
2020-03-03,15,4,0.0,11.6,4,4,58,12:48 PM,02:59 AM,07:47 AM,07:14 PM,-0,7,9,7,24,3,54,0.0,1010,15,10,290,14
2020-03-04,15,7,0.0,11.6,4,4,65,01:39 PM,03:59 AM,07:46 AM,07:15 PM,1,9,10,9,18,15,55,0.0,1017,15,10,273,10
2020-03-05,14,6,0.0,11.6,4,4,73,02:38 PM,04:57 AM,07:44 AM,07:16 PM,-2,6,9,6,36,1,48,0.0,1022,14,10,319,23
2020-03-06,15,1,0.0,11.6,3,3,80,03:45 PM,05:50 AM,07:43 AM,07:17 PM,-3,5,8,5,18,1,55,0.0,1033,15,10,153,12
2020-03-07,16,4,0.0,7.3,3,3,87,04:58 PM,06:37 AM,07:41 AM,07:18 PM,0,7,9,7,35,48,53,0.0,1026,16,10,189,22
2020-03-08,18,8,0.0,11.6,4,4,95,06:13 PM,07:20 AM,07:40 AM,07:19 PM,5,11,13,11,44,23,61,0.7,1018,18,10,198,30
2020-03-09,16,3,0.0,5.9,3,3,100,07:29 PM,07:57 AM,07:38 AM,07:20 PM,9,8,11,8,39,100,88,30.8,1013,16,8,248,27
2020-03-10,14,2,0.0,11.6,3,3,100,08:45 PM,08:31 AM,07:37 AM,07:21 PM,1,5,7,5,12,29,69,0.0,1024,14,10,239,9
2020-03-11,20,8,0.0,11.6,4,4,84,09:59 PM,09:04 AM,07:35 AM,07:22 PM,7,12,13,12,11,19,71,0.0,1016,20,10,286,7
2020-03-12,15,9,0.0,8.8,3,3,76,11:13 PM,09:37 AM,07:34 AM,07:23 PM,9,11,12,11,23,44,80,1.1,1008,15,10,307,15
2020-03-13,10,4,0.0,7.4,2,2,69,No moonrise,10:12 AM,07:32 AM,07:24 PM,-2,4,7,4,22,48,54,0.5,1026,10,8,56,15
2020-03-14,4,2,0.0,6.0,1,1,62,12:25 AM,10:50 AM,07:31 AM,07:25 PM,1,-1,3,-1,26,98,85,4.3,1029,4,8,75,20
2020-03-15,6,1,0.2,6.0,1,1,55,01:35 AM,11:32 AM,07:29 AM,07:26 PM,-0,0,3,0,16,92,78,0.2,1034,6,10,84,12
2020-03-16,8,3,0.0,6.0,2,2,47,02:40 AM,12:19 PM,07:27 AM,07:27 PM,4,4,5,4,9,98,88,7.5,1026,8,8,158,7
2020-03-17,12,3,0.0,10.2,2,2,40,03:39 AM,01:12 PM,07:26 AM,07:28 PM,4,6,8,6,13,65,79,0.0,1025,12,10,94,10
2020-03-18,20,8,0.0,8.8,3,3,33,04:30 AM,02:08 PM,07:24 AM,07:29 PM,11,12,13,12,18,74,88,13.1,1014,20,7,137,12
2020-03-19,24,13,0.0,7.4,5,5,25,05:15 AM,03:07 PM,07:23 AM,07:30 PM,13,18,19,18,41,70,75,6.5,1006,24,8,204,24
2020-03-20,6,1,0.0,10.2,1,1,18,05:53 AM,04:06 PM,07:21 AM,07:31 PM,-1,0,5,0,31,40,66,0.1,1027,6,10,236,24
2020-03-21,10,-1,0.0,11.6,2,2,11,06:25 AM,05:05 PM,07:20 AM,07:32 PM,-4,1,3,1,13,20,59,0.0,1032,10,10,151,9
2020-03-22,6,-2,0.0,6.1,2,2,4,06:54 AM,06:03 PM,07:18 AM,07:33 PM,3,1,4,1,20,93,89,4.5,1022,6,8,142,15
2020-03-23,16,2,0.0,10.2,2,2,0,07:21 AM,07:01 PM,07:16 AM,07:34 PM,5,7,8,7,14,58,82,0.1,1020,16,8,130,9
2020-03-24,13,8,0.0,6.1,3,3,0,07:46 AM,07:58 PM,07:15 AM,07:35 PM,8,8,10,8,17,90,87,0.7,1014,13,9,84,12
2020-03-25,20,5,0.0,11.6,4,4,3,08:10 AM,08:55 PM,07:13 AM,07:36 PM,9,11,12,11,24,39,82,1.3,1010,20,9,187,15
2020-03-26,20,12,0.0,8.9,4,4,11,08:35 AM,09:53 PM,07:12 AM,07:37 PM,13,15,15,15,17,64,85,1.4,1005,20,9,269,10
2020-03-27,23,12,0.0,7.5,4,4,18,09:02 AM,10:51 PM,07:10 AM,07:38 PM,14,15,17,15,17,72,90,2.5,1004,23,10,150,11
2020-03-28,20,12,0.0,10.2,4,4,25,09:31 AM,11:51 PM,07:08 AM,07:39 PM,9,16,17,16,38,57,71,1.8,999,20,9,212,27
2020-03-29,18,7,0.0,11.6,4,4,32,10:04 AM,No moonset,07:07 AM,07:40 PM,3,10,12,10,32,20,55,0.0,1014,18,10,281,23
2020-03-30,20,8,0.0,10.2,4,4,40,10:43 AM,12:51 AM,07:05 AM,07:41 PM,5,13,13,13,18,28,60,0.0,1020,20,10,108,11
2020-03-31,19,8,0.0,10.2,4,4,44,11:30 AM,01:50 AM,07:04 AM,07:42 PM,5,13,14,13,11,50,59,0.2,1017,19,10,22,7
2020-04-01,20,9,0.0,11.6,5,5,56,12:23 PM,02:47 AM,07:02 AM,07:43 PM,9,14,14,14,23,15,70,0.0,1013,20,10,180,15
2020-04-02,18,13,0.0,6.2,4,4,64,01:25 PM,03:41 AM,07:00 AM,07:44 PM,10,15,15,15,31,84,73,1.6,1012,18,10,169,20
2020-04-03,2,-3,0.0,6.4,1,1,71,02:33 PM,04:29 AM,06:59 AM,07:45 PM,-0,-2,2,-2,24,90,83,1.8,1020,2,8,338,20
2020-04-04,12,-2,0.0,11.6,3,3,79,03:46 PM,05:12 AM,06:57 AM,07:46 PM,-2,2,4,2,17,20,63,0.0,1023,12,10,49,12
2020-04-05,16,3,0.0,9.0,3,3,87,05:00 PM,05:50 AM,06:56 AM,07:47 PM,6,9,10,9,18,54,78,0.1,1019,16,10,133,11
2020-04-06,18,10,0.0,6.5,4,4,94,06:16 PM,06:25 AM,06:54 AM,07:48 PM,13,14,14,14,26,75,90,0.1,1012,18,10,200,17
2020-04-07,26,15,0.0,9.0,5,5,100,07:32 PM,06:58 AM,06:53 AM,07:49 PM,16,19,20,19,23,54,82,0.1,1007,26,10,225,15
2020-04-08,27,16,0.0,11.6,6,6,100,08:47 PM,07:31 AM,06:51 AM,07:50 PM,11,22,22,20,21,3,61,0.0,1008,27,10,282,15
2020-04-09,14,7,0.0,11.6,4,4,83,10:02 PM,08:05 AM,06:50 AM,07:51 PM,-1,9,11,9,28,8,49,0.0,1018,14,10,317,20
2020-04-10,13,-1,0.0,11.6,3,3,76,11:16 PM,08:42 AM,06:48 AM,07:52 PM,-4,4,6,4,17,22,50,0.0,1021,13,10,211,11
2020-04-11,17,6,0.0,6.5,3,3,68,No moonrise,09:24 AM,06:47 AM,07:53 PM,8,10,12,10,35,64,74,6.2,1006,17,10,199,22
2020-04-12,19,4,0.0,6.5,4,4,61,12:26 AM,10:11 AM,06:45 AM,07:53 PM,10,12,13,12,33,90,88,9.6,1001,19,7,230,22
2020-04-13,8,-2,0.0,11.6,2,2,53,01:30 AM,11:03 AM,06:44 AM,07:54 PM,-8,-1,3,-1,27,14,48,0.0,1022,8,10,319,20
2020-04-14,9,-1,0.0,7.8,2,2,46,02:26 AM,12:00 PM,06:42 AM,07:55 PM,-7,2,4,2,17,72,46,0.1,1024,9,10,260,12
2020-04-15,12,-1,0.0,10.3,3,3,38,03:14 AM,12:59 PM,06:41 AM,07:56 PM,-2,4,6,4,20,36,58,0.0,1020,12,10,122,12
2020-04-16,9,3,0.0,7.8,2,2,30,03:55 AM,01:59 PM,06:39 AM,07:57 PM,1,1,5,1,28,71,76,17.4,1020,9,9,88,19
2020-04-17,6,-2,1.1,7.9,1,1,23,04:29 AM,02:58 PM,06:38 AM,07:58 PM,1,-1,3,-1,21,72,83,24.8,1020,6,7,239,17
2020-04-18,16,0,0.0,11.6,3,3,15,04:59 AM,03:57 PM,06:36 AM,07:59 PM,2,5,8,5,27,7,70,0.0,1016,16,10,208,18
2020-04-19,17,8,0.0,8.0,3,3,8,05:26 AM,04:54 PM,06:35 AM,08:00 PM,8,11,12,11,18,54,77,0.6,1010,17,9,36,12
2020-04-20,20,7,0.0,9.2,3,3,0,05:51 AM,05:52 PM,06:33 AM,08:01 PM,7,12,13,12,15,43,71,0.4,1010,20,10,265,10
2020-04-21,21,8,0.0,11.6,5,5,0,06:15 AM,06:48 PM,06:32 AM,08:02 PM,7,14,15,14,14,12,63,0.0,1015,21,10,176,8
